Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
RFN,Fertilizers by Nutrient,703,Slovakia,5510,Production,3102,Nutrient nitrogen N (total),1963,1963,,,,
RFN,Fertilizers by Nutrient,703,Slovakia,5510,Production,3102,Nutrient nitrogen N (total),1964,1964,,,,
RFN,Fertilizers by Nutrient,703,Slovakia,5510,Production,3102,Nutrient nitrogen N (total),1965,1965,,,,
RFN,Fertilizers by Nutrient,703,Slovakia,5510,Production,3102,Nutrient nitrogen N (total),1966,1966,,,,
RFN,Fertilizers by Nutrient,703,Slovakia,5510,Production,3102,Nutrient nitrogen N (total),1967,1967,,,,
RFN,Fertilizers by Nutrient,703,Slovakia,5510,Production,3102,Nutrient nitrogen N (total),1968,1968,,,,
RFN,Fertilizers by Nutrient,703,Slovakia,5510,Production,3102,Nutrient nitrogen N (total),1969,1969,,,,
RFN,Fertilizers by Nutrient,703,Slovakia,5510,Production,3102,Nutrient nitrogen N (total),1970,1970,,,,
RFN,Fertilizers by Nutrient,703,Slovakia,5510,Production,3102,Nutrient nitrogen N (total),1971,1971,,,,
RFN,Fertilizers by Nutrient,703,Slovakia,5510,Production,3102,Nutrient nitrogen N (total),1972,1972,,,,
RFN,Fertilizers by Nutrient,703,Slovakia,5510,Production,3102,Nutrient nitrogen N (total),1973,1973,,,,
RFN,Fertilizers by Nutrient,703,Slovakia,5510,Production,3102,Nutrient nitrogen N (total),1974,1974,,,,
RFN,Fertilizers by Nutrient,703,Slovakia,5510,Production,3102,Nutrient nitrogen N (total),1975,1975,,,,
RFN,Fertilizers by Nutrient,703,Slovakia,5510,Production,3102,Nutrient nitrogen N (total),1976,1976,,,,
RFN,Fertilizers by Nutrient,703,Slovakia,5510,Production,3102,Nutrient nitrogen N (total),1977,1977,,,,
RFN,Fertilizers by Nutrient,703,Slovakia,5510,Production,3102,Nutrient nitrogen N (total),1978,1978,,,,
RFN,Fertilizers by Nutrient,703,Slovakia,5510,Production,3102,Nutrient nitrogen N (total),1979,1979,,,,
RFN,Fertilizers by Nutrient,703,Slovakia,5510,Production,3102,Nutrient nitrogen N (total),1980,1980,,,,
RFN,Fertilizers by Nutrient,703,Slovakia,5510,Production,3102,Nutrient nitrogen N (total),1981,1981,,,,
RFN,Fertilizers by Nutrient,703,Slovakia,5510,Production,3102,Nutrient nitrogen N (total),1982,1982,,,,
RFN,Fertilizers by Nutrient,703,Slovakia,5510,Production,3102,Nutrient nitrogen N (total),1983,1983,,,,
RFN,Fertilizers by Nutrient,703,Slovakia,5510,Production,3102,Nutrient nitrogen N (total),1984,1984,,,,
RFN,Fertilizers by Nutrient,703,Slovakia,5510,Production,3102,Nutrient nitrogen N (total),1985,1985,,,,
RFN,Fertilizers by Nutrient,703,Slovakia,5510,Production,3102,Nutrient nitrogen N (total),1986,1986,,,,
RFN,Fertilizers by Nutrient,703,Slovakia,5510,Production,3102,Nutrient nitrogen N (total),1987,1987,,,,
RFN,Fertilizers by Nutrient,703,Slovakia,5510,Production,3102,Nutrient nitrogen N (total),1988,1988,,,,
RFN,Fertilizers by Nutrient,703,Slovakia,5510,Production,3102,Nutrient nitrogen N (total),1989,1989,,,,
RFN,Fertilizers by Nutrient,703,Slovakia,5510,Production,3102,Nutrient nitrogen N (total),1990,1990,,,,
RFN,Fertilizers by Nutrient,703,Slovakia,5510,Production,3102,Nutrient nitrogen N (total),1991,1991,,,,
RFN,Fertilizers by Nutrient,703,Slovakia,5510,Production,3102,Nutrient nitrogen N (total),1992,1992,,,,
RFN,Fertilizers by Nutrient,703,Slovakia,5510,Production,3102,Nutrient nitrogen N (total),1993,1993,tonnes,176500.0,X,Figure from international organizations
RFN,Fertilizers by Nutrient,703,Slovakia,5510,Production,3102,Nutrient nitrogen N (total),1994,1994,tonnes,199300.0,X,Figure from international organizations
RFN,Fertilizers by Nutrient,703,Slovakia,5510,Production,3102,Nutrient nitrogen N (total),1995,1995,tonnes,183100.0,X,Figure from international organizations
RFN,Fertilizers by Nutrient,703,Slovakia,5510,Production,3102,Nutrient nitrogen N (total),1996,1996,tonnes,210800.0,X,Figure from international organizations
RFN,Fertilizers by Nutrient,703,Slovakia,5510,Production,3102,Nutrient nitrogen N (total),1997,1997,tonnes,283800.0,X,Figure from international organizations
RFN,Fertilizers by Nutrient,703,Slovakia,5510,Production,3102,Nutrient nitrogen N (total),1998,1998,tonnes,245900.0,X,Figure from international organizations
RFN,Fertilizers by Nutrient,703,Slovakia,5510,Production,3102,Nutrient nitrogen N (total),1999,1999,tonnes,223000.0,X,Figure from international organizations
RFN,Fertilizers by Nutrient,703,Slovakia,5510,Production,3102,Nutrient nitrogen N (total),2000,2000,tonnes,286300.0,X,Figure from international organizations
RFN,Fertilizers by Nutrient,703,Slovakia,5510,Production,3102,Nutrient nitrogen N (total),2001,2001,tonnes,226800.0,X,Figure from international organizations
RFN,Fertilizers by Nutrient,703,Slovakia,5510,Production,3102,Nutrient nitrogen N (total),2002,2002,tonnes,213800.0,I,Imputed value
RFN,Fertilizers by Nutrient,703,Slovakia,5510,Production,3102,Nutrient nitrogen N (total),2003,2003,tonnes,220100.0,I,Imputed value
RFN,Fertilizers by Nutrient,703,Slovakia,5510,Production,3102,Nutrient nitrogen N (total),2004,2004,tonnes,261100.0,I,Imputed value
RFN,Fertilizers by Nutrient,703,Slovakia,5510,Production,3102,Nutrient nitrogen N (total),2005,2005,tonnes,249700.0,I,Imputed value
RFN,Fertilizers by Nutrient,703,Slovakia,5510,Production,3102,Nutrient nitrogen N (total),2006,2006,tonnes,221500.0,I,Imputed value
RFN,Fertilizers by Nutrient,703,Slovakia,5510,Production,3102,Nutrient nitrogen N (total),2007,2007,tonnes,196209.0,I,Imputed value
RFN,Fertilizers by Nutrient,703,Slovakia,5510,Production,3102,Nutrient nitrogen N (total),2008,2008,tonnes,167784.0,I,Imputed value
RFN,Fertilizers by Nutrient,703,Slovakia,5510,Production,3102,Nutrient nitrogen N (total),2009,2009,tonnes,183383.0,I,Imputed value
RFN,Fertilizers by Nutrient,703,Slovakia,5510,Production,3102,Nutrient nitrogen N (total),2010,2010,tonnes,187393.0,I,Imputed value
RFN,Fertilizers by Nutrient,703,Slovakia,5510,Production,3102,Nutrient nitrogen N (total),2011,2011,tonnes,273976.0,I,Imputed value
RFN,Fertilizers by Nutrient,703,Slovakia,5510,Production,3102,Nutrient nitrogen N (total),2012,2012,tonnes,236390.0,I,Imputed value
RFN,Fertilizers by Nutrient,703,Slovakia,5510,Production,3102,Nutrient nitrogen N (total),2013,2013,tonnes,332394.0,I,Imputed value
RFN,Fertilizers by Nutrient,703,Slovakia,5510,Production,3102,Nutrient nitrogen N (total),2014,2014,tonnes,244524.59,I,Imputed value
RFN,Fertilizers by Nutrient,703,Slovakia,5510,Production,3102,Nutrient nitrogen N (total),2015,2015,tonnes,376730.0,I,Imputed value
RFN,Fertilizers by Nutrient,703,Slovakia,5510,Production,3102,Nutrient nitrogen N (total),2016,2016,tonnes,343932.95,I,Imputed value
RFN,Fertilizers by Nutrient,703,Slovakia,5510,Production,3102,Nutrient nitrogen N (total),2017,2017,tonnes,337404.45,I,Imputed value
RFN,Fertilizers by Nutrient,703,Slovakia,5510,Production,3102,Nutrient nitrogen N (total),2018,2018,tonnes,366369.59,I,Imputed value
RFN,Fertilizers by Nutrient,703,Slovakia,5510,Production,3102,Nutrient nitrogen N (total),2019,2019,tonnes,310934.89,I,Imputed value
RFN,Fertilizers by Nutrient,703,Slovakia,5510,Production,3102,Nutrient nitrogen N (total),2020,2020,tonnes,333565.34,I,Imputed value
RFN,Fertilizers by Nutrient,705,Slovenia,5510,Production,3102,Nutrient nitrogen N (total),1961,1961,,,,
RFN,Fertilizers by Nutrient,705,Slovenia,5510,Production,3102,Nutrient nitrogen N (total),1962,1962,,,,
RFN,Fertilizers by Nutrient,705,Slovenia,5510,Production,3102,Nutrient nitrogen N (total),1963,1963,,,,
RFN,Fertilizers by Nutrient,705,Slovenia,5510,Production,3102,Nutrient nitrogen N (total),1964,1964,,,,
RFN,Fertilizers by Nutrient,705,Slovenia,5510,Production,3102,Nutrient nitrogen N (total),1965,1965,,,,
RFN,Fertilizers by Nutrient,705,Slovenia,5510,Production,3102,Nutrient nitrogen N (total),1966,1966,,,,
RFN,Fertilizers by Nutrient,705,Slovenia,5510,Production,3102,Nutrient nitrogen N (total),1967,1967,,,,
RFN,Fertilizers by Nutrient,705,Slovenia,5510,Production,3102,Nutrient nitrogen N (total),1968,1968,,,,
RFN,Fertilizers by Nutrient,705,Slovenia,5510,Production,3102,Nutrient nitrogen N (total),1969,1969,,,,
RFN,Fertilizers by Nutrient,705,Slovenia,5510,Production,3102,Nutrient nitrogen N (total),1970,1970,,,,
RFN,Fertilizers by Nutrient,705,Slovenia,5510,Production,3102,Nutrient nitrogen N (total),1971,1971,,,,
RFN,Fertilizers by Nutrient,705,Slovenia,5510,Production,3102,Nutrient nitrogen N (total),1972,1972,,,,
RFN,Fertilizers by Nutrient,705,Slovenia,5510,Production,3102,Nutrient nitrogen N (total),1973,1973,,,,
RFN,Fertilizers by Nutrient,705,Slovenia,5510,Production,3102,Nutrient nitrogen N (total),1974,1974,,,,
RFN,Fertilizers by Nutrient,705,Slovenia,5510,Production,3102,Nutrient nitrogen N (total),1975,1975,,,,
RFN,Fertilizers by Nutrient,705,Slovenia,5510,Production,3102,Nutrient nitrogen N (total),1976,1976,,,,
RFN,Fertilizers by Nutrient,705,Slovenia,5510,Production,3102,Nutrient nitrogen N (total),1977,1977,,,,
RFN,Fertilizers by Nutrient,705,Slovenia,5510,Production,3102,Nutrient nitrogen N (total),1978,1978,,,,
RFN,Fertilizers by Nutrient,705,Slovenia,5510,Production,3102,Nutrient nitrogen N (total),1979,1979,,,,
RFN,Fertilizers by Nutrient,705,Slovenia,5510,Production,3102,Nutrient nitrogen N (total),1980,1980,,,,
RFN,Fertilizers by Nutrient,705,Slovenia,5510,Production,3102,Nutrient nitrogen N (total),1981,1981,,,,
RFN,Fertilizers by Nutrient,705,Slovenia,5510,Production,3102,Nutrient nitrogen N (total),1982,1982,,,,
RFN,Fertilizers by Nutrient,705,Slovenia,5510,Production,3102,Nutrient nitrogen N (total),1983,1983,,,,
RFN,Fertilizers by Nutrient,705,Slovenia,5510,Production,3102,Nutrient nitrogen N (total),1984,1984,,,,
RFN,Fertilizers by Nutrient,705,Slovenia,5510,Production,3102,Nutrient nitrogen N (total),1985,1985,,,,
RFN,Fertilizers by Nutrient,705,Slovenia,5510,Production,3102,Nutrient nitrogen N (total),1986,1986,,,,
RFN,Fertilizers by Nutrient,705,Slovenia,5510,Production,3102,Nutrient nitrogen N (total),1987,1987,,,,
RFN,Fertilizers by Nutrient,705,Slovenia,5510,Production,3102,Nutrient nitrogen N (total),1988,1988,,,,
RFN,Fertilizers by Nutrient,705,Slovenia,5510,Production,3102,Nutrient nitrogen N (total),1989,1989,,,,
RFN,Fertilizers by Nutrient,705,Slovenia,5510,Production,3102,Nutrient nitrogen N (total),1990,1990,,,,
RFN,Fertilizers by Nutrient,705,Slovenia,5510,Production,3102,Nutrient nitrogen N (total),1991,1991,,,,
RFN,Fertilizers by Nutrient,705,Slovenia,5510,Production,3102,Nutrient nitrogen N (total),1992,1992,,,,
RFN,Fertilizers by Nutrient,705,Slovenia,5510,Production,3102,Nutrient nitrogen N (total),1993,1993,,,,
RFN,Fertilizers by Nutrient,705,Slovenia,5510,Production,3102,Nutrient nitrogen N (total),1994,1994,,,,
RFN,Fertilizers by Nutrient,705,Slovenia,5510,Production,3102,Nutrient nitrogen N (total),1995,1995,,,,
RFN,Fertilizers by Nutrient,705,Slovenia,5510,Production,3102,Nutrient nitrogen N (total),1996,1996,,,,
RFN,Fertilizers by Nutrient,705,Slovenia,5510,Production,3102,Nutrient nitrogen N (total),1997,1997,,,,
RFN,Fertilizers by Nutrient,705,Slovenia,5510,Production,3102,Nutrient nitrogen N (total),1998,1998,,,,
RFN,Fertilizers by Nutrient,705,Slovenia,5510,Production,3102,Nutrient nitrogen N (total),1999,1999,,,,
RFN,Fertilizers by Nutrient,705,Slovenia,5510,Production,3102,Nutrient nitrogen N (total),2000,2000,,,,
RFN,Fertilizers by Nutrient,705,Slovenia,5510,Production,3102,Nutrient nitrogen N (total),2001,2001,,,,
RFN,Fertilizers by Nutrient,705,Slovenia,5510,Production,3102,Nutrient nitrogen N (total),2002,2002,tonnes,351.0,A,Official figure
RFN,Fertilizers by Nutrient,705,Slovenia,5510,Production,3102,Nutrient nitrogen N (total),2003,2003,tonnes,295.0,A,Official figure
RFN,Fertilizers by Nutrient,705,Slovenia,5510,Production,3102,Nutrient nitrogen N (total),2004,2004,tonnes,375.0,A,Official figure
RFN,Fertilizers by Nutrient,705,Slovenia,5510,Production,3102,Nutrient nitrogen N (total),2005,2005,tonnes,27.0,A,Official figure
RFN,Fertilizers by Nutrient,705,Slovenia,5510,Production,3102,Nutrient nitrogen N (total),2006,2006,tonnes,0.0,I,Imputed value
RFN,Fertilizers by Nutrient,705,Slovenia,5510,Production,3102,Nutrient nitrogen N (total),2007,2007,tonnes,0.0,I,Imputed value
RFN,Fertilizers by Nutrient,705,Slovenia,5510,Production,3102,Nutrient nitrogen N (total),2008,2008,tonnes,0.0,I,Imputed value
RFN,Fertilizers by Nutrient,705,Slovenia,5510,Production,3102,Nutrient nitrogen N (total),2009,2009,tonnes,0.0,I,Imputed value
RFN,Fertilizers by Nutrient,705,Slovenia,5510,Production,3102,Nutrient nitrogen N (total),2010,2010,tonnes,0.0,I,Imputed value
RFN,Fertilizers by Nutrient,705,Slovenia,5510,Production,3102,Nutrient nitrogen N (total),2011,2011,tonnes,0.0,I,Imputed value
RFN,Fertilizers by Nutrient,705,Slovenia,5510,Production,3102,Nutrient nitrogen N (total),2012,2012,tonnes,0.0,I,Imputed value
RFN,Fertilizers by Nutrient,705,Slovenia,5510,Production,3102,Nutrient nitrogen N (total),2013,2013,tonnes,0.0,I,Imputed value
RFN,Fertilizers by Nutrient,705,Slovenia,5510,Production,3102,Nutrient nitrogen N (total),2014,2014,tonnes,0.0,I,Imputed value
RFN,Fertilizers by Nutrient,705,Slovenia,5510,Production,3102,Nutrient nitrogen N (total),2015,2015,tonnes,0.0,I,Imputed value
RFN,Fertilizers by Nutrient,705,Slovenia,5510,Production,3102,Nutrient nitrogen N (total),2016,2016,tonnes,0.0,I,Imputed value
RFN,Fertilizers by Nutrient,705,Slovenia,5510,Production,3102,Nutrient nitrogen N (total),2017,2017,tonnes,0.0,I,Imputed value
RFN,Fertilizers by Nutrient,705,Slovenia,5510,Production,3102,Nutrient nitrogen N (total),2018,2018,tonnes,0.0,I,Imputed value
RFN,Fertilizers by Nutrient,705,Slovenia,5510,Production,3102,Nutrient nitrogen N (total),2019,2019,tonnes,0.0,I,Imputed value
RFN,Fertilizers by Nutrient,705,Slovenia,5510,Production,3102,Nutrient nitrogen N (total),2020,2020,tonnes,0.0,I,Imputed value
RFN,Fertilizers by Nutrient,724,Spain,5510,Production,3102,Nutrient nitrogen N (total),1961,1961,tonnes,137527.0,A,Official figure
RFN,Fertilizers by Nutrient,724,Spain,5510,Production,3102,Nutrient nitrogen N (total),1962,1962,tonnes,153046.0,A,Official figure
RFN,Fertilizers by Nutrient,724,Spain,5510,Production,3102,Nutrient nitrogen N (total),1963,1963,tonnes,154646.0,A,Official figure
RFN,Fertilizers by Nutrient,724,Spain,5510,Production,3102,Nutrient nitrogen N (total),1964,1964,tonnes,234318.0,A,Official figure
RFN,Fertilizers by Nutrient,724,Spain,5510,Production,3102,Nutrient nitrogen N (total),1965,1965,tonnes,322611.0,A,Official figure
RFN,Fertilizers by Nutrient,724,Spain,5510,Production,3102,Nutrient nitrogen N (total),1966,1966,tonnes,371700.0,A,Official figure
RFN,Fertilizers by Nutrient,724,Spain,5510,Production,3102,Nutrient nitrogen N (total),1967,1967,tonnes,424900.0,A,Official figure
RFN,Fertilizers by Nutrient,724,Spain,5510,Production,3102,Nutrient nitrogen N (total),1968,1968,tonnes,494000.0,A,Official figure
RFN,Fertilizers by Nutrient,724,Spain,5510,Production,3102,Nutrient nitrogen N (total),1969,1969,tonnes,550600.0,A,Official figure
RFN,Fertilizers by Nutrient,724,Spain,5510,Production,3102,Nutrient nitrogen N (total),1970,1970,tonnes,592000.0,A,Official figure
RFN,Fertilizers by Nutrient,724,Spain,5510,Production,3102,Nutrient nitrogen N (total),1971,1971,tonnes,673000.0,A,Official figure
RFN,Fertilizers by Nutrient,724,Spain,5510,Production,3102,Nutrient nitrogen N (total),1972,1972,tonnes,723572.0,A,Official figure
RFN,Fertilizers by Nutrient,724,Spain,5510,Production,3102,Nutrient nitrogen N (total),1973,1973,tonnes,762678.0,A,Official figure
RFN,Fertilizers by Nutrient,724,Spain,5510,Production,3102,Nutrient nitrogen N (total),1974,1974,tonnes,721998.0,X,Figure from international organizations
RFN,Fertilizers by Nutrient,724,Spain,5510,Production,3102,Nutrient nitrogen N (total),1975,1975,tonnes,825388.0,X,Figure from international organizations
RFN,Fertilizers by Nutrient,724,Spain,5510,Production,3102,Nutrient nitrogen N (total),1976,1976,tonnes,883248.0,X,Figure from international organizations
RFN,Fertilizers by Nutrient,724,Spain,5510,Production,3102,Nutrient nitrogen N (total),1977,1977,tonnes,906020.0,X,Figure from international organizations
RFN,Fertilizers by Nutrient,724,Spain,5510,Production,3102,Nutrient nitrogen N (total),1978,1978,tonnes,929200.0,X,Figure from international organizations
RFN,Fertilizers by Nutrient,724,Spain,5510,Production,3102,Nutrient nitrogen N (total),1979,1979,tonnes,949651.0,A,Official figure
RFN,Fertilizers by Nutrient,724,Spain,5510,Production,3102,Nutrient nitrogen N (total),1980,1980,tonnes,959790.0,A,Official figure
RFN,Fertilizers by Nutrient,724,Spain,5510,Production,3102,Nutrient nitrogen N (total),1981,1981,tonnes,895624.0,A,Official figure
RFN,Fertilizers by Nutrient,724,Spain,5510,Production,3102,Nutrient nitrogen N (total),1982,1982,tonnes,851888.0,A,Official figure
RFN,Fertilizers by Nutrient,724,Spain,5510,Production,3102,Nutrient nitrogen N (total),1983,1983,tonnes,858007.0,A,Official figure
RFN,Fertilizers by Nutrient,724,Spain,5510,Production,3102,Nutrient nitrogen N (total),1984,1984,tonnes,980220.0,A,Official figure
RFN,Fertilizers by Nutrient,724,Spain,5510,Production,3102,Nutrient nitrogen N (total),1985,1985,tonnes,982201.0,A,Official figure
RFN,Fertilizers by Nutrient,724,Spain,5510,Production,3102,Nutrient nitrogen N (total),1986,1986,tonnes,987800.0,X,Figure from international organizations
RFN,Fertilizers by Nutrient,724,Spain,5510,Production,3102,Nutrient nitrogen N (total),1987,1987,tonnes,975300.0,X,Figure from international organizations
RFN,Fertilizers by Nutrient,724,Spain,5510,Production,3102,Nutrient nitrogen N (total),1988,1988,tonnes,935546.0,A,Official figure
RFN,Fertilizers by Nutrient,724,Spain,5510,Production,3102,Nutrient nitrogen N (total),1989,1989,tonnes,966709.0,A,Official figure
RFN,Fertilizers by Nutrient,724,Spain,5510,Production,3102,Nutrient nitrogen N (total),1990,1990,tonnes,869644.0,A,Official figure
RFN,Fertilizers by Nutrient,724,Spain,5510,Production,3102,Nutrient nitrogen N (total),1991,1991,tonnes,862156.0,A,Official figure
RFN,Fertilizers by Nutrient,724,Spain,5510,Production,3102,Nutrient nitrogen N (total),1992,1992,tonnes,655474.0,A,Official figure
