Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"EMN","Livestock Manure","616","Poland","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2003","2003","kg","80300328.229275","E","Estimated value"
"EMN","Livestock Manure","616","Poland","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2004","2004","kg","79406113.372065","E","Estimated value"
"EMN","Livestock Manure","616","Poland","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2005","2005","kg","83945810.3049","E","Estimated value"
"EMN","Livestock Manure","616","Poland","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2006","2006","kg","87013331.73651","E","Estimated value"
"EMN","Livestock Manure","616","Poland","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2007","2007","kg","91246362.57339","E","Estimated value"
"EMN","Livestock Manure","616","Poland","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2008","2008","kg","92915954.950095","E","Estimated value"
"EMN","Livestock Manure","616","Poland","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2009","2009","kg","95079796.331835","E","Estimated value"
"EMN","Livestock Manure","616","Poland","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2010","2010","kg","98459822.77695","E","Estimated value"
"EMN","Livestock Manure","616","Poland","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2011","2011","kg","101065916.066385","E","Estimated value"
"EMN","Livestock Manure","616","Poland","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2012","2012","kg","102504625.350705","E","Estimated value"
"EMN","Livestock Manure","616","Poland","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2013","2013","kg","107526524.679735","E","Estimated value"
"EMN","Livestock Manure","616","Poland","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2014","2014","kg","110944104.58404","E","Estimated value"
"EMN","Livestock Manure","616","Poland","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2015","2015","kg","113135634.727425","E","Estimated value"
"EMN","Livestock Manure","616","Poland","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2016","2016","kg","116570147.492625","E","Estimated value"
"EMN","Livestock Manure","616","Poland","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2017","2017","kg","122578485.84501","E","Estimated value"
"EMN","Livestock Manure","616","Poland","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2018","2018","kg","121978060.734","E","Estimated value"
"EMN","Livestock Manure","616","Poland","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2019","2019","kg","125834819.4315","E","Estimated value"
"EMN","Livestock Manure","616","Poland","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2020","2020","kg","127632591.414","E","Estimated value"
"EMN","Livestock Manure","620","Portugal","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2000","2000","kg","55243188","E","Estimated value"
"EMN","Livestock Manure","620","Portugal","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2001","2001","kg","56103201","E","Estimated value"
"EMN","Livestock Manure","620","Portugal","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2002","2002","kg","55900845","E","Estimated value"
"EMN","Livestock Manure","620","Portugal","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2003","2003","kg","56002023","E","Estimated value"
"EMN","Livestock Manure","620","Portugal","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2004","2004","kg","55243188","E","Estimated value"
"EMN","Livestock Manure","620","Portugal","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2005","2005","kg","58582062","E","Estimated value"
"EMN","Livestock Manure","620","Portugal","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2006","2006","kg","59229601.2","E","Estimated value"
"EMN","Livestock Manure","620","Portugal","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2007","2007","kg","59846787","E","Estimated value"
"EMN","Livestock Manure","620","Portugal","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2008","2008","kg","62022114","E","Estimated value"
"EMN","Livestock Manure","620","Portugal","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2009","2009","kg","62730360","E","Estimated value"
"EMN","Livestock Manure","620","Portugal","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2010","2010","kg","60909156","E","Estimated value"
"EMN","Livestock Manure","620","Portugal","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2011","2011","kg","63792729","E","Estimated value"
"EMN","Livestock Manure","620","Portugal","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2012","2012","kg","63767434.5","E","Estimated value"
"EMN","Livestock Manure","620","Portugal","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2013","2013","kg","62730360","E","Estimated value"
"EMN","Livestock Manure","620","Portugal","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2014","2014","kg","66524535","E","Estimated value"
"EMN","Livestock Manure","620","Portugal","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2015","2015","kg","68952807","E","Estimated value"
"EMN","Livestock Manure","620","Portugal","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2016","2016","kg","70622244","E","Estimated value"
"EMN","Livestock Manure","620","Portugal","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2017","2017","kg","72392859","E","Estimated value"
"EMN","Livestock Manure","620","Portugal","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2018","2018","kg","70670303.55","E","Estimated value"
"EMN","Livestock Manure","620","Portugal","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2019","2019","kg","72885595.86","E","Estimated value"
"EMN","Livestock Manure","620","Portugal","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2020","2020","kg","73787597.73","E","Estimated value"
"EMN","Livestock Manure","620","Portugal","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2000","2000","kg","28496466.18","E","Estimated value"
"EMN","Livestock Manure","620","Portugal","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2001","2001","kg","28940092.485","E","Estimated value"
"EMN","Livestock Manure","620","Portugal","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2002","2002","kg","28835709.825","E","Estimated value"
"EMN","Livestock Manure","620","Portugal","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2003","2003","kg","28887901.155","E","Estimated value"
"EMN","Livestock Manure","620","Portugal","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2004","2004","kg","28496466.18","E","Estimated value"
"EMN","Livestock Manure","620","Portugal","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2005","2005","kg","30218780.07","E","Estimated value"
"EMN","Livestock Manure","620","Portugal","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2006","2006","kg","30552804.582","E","Estimated value"
"EMN","Livestock Manure","620","Portugal","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2007","2007","kg","30871171.695","E","Estimated value"
"EMN","Livestock Manure","620","Portugal","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2008","2008","kg","31993285.29","E","Estimated value"
"EMN","Livestock Manure","620","Portugal","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2009","2009","kg","32358624.6","E","Estimated value"
"EMN","Livestock Manure","620","Portugal","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2010","2010","kg","31419180.66","E","Estimated value"
"EMN","Livestock Manure","620","Portugal","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2011","2011","kg","32906633.565","E","Estimated value"
"EMN","Livestock Manure","620","Portugal","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2012","2012","kg","32893585.7325","E","Estimated value"
"EMN","Livestock Manure","620","Portugal","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2013","2013","kg","32358624.6","E","Estimated value"
"EMN","Livestock Manure","620","Portugal","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2014","2014","kg","34315799.475","E","Estimated value"
"EMN","Livestock Manure","620","Portugal","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2015","2015","kg","35568391.395","E","Estimated value"
"EMN","Livestock Manure","620","Portugal","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2016","2016","kg","36429548.34","E","Estimated value"
"EMN","Livestock Manure","620","Portugal","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2017","2017","kg","37342896.615","E","Estimated value"
"EMN","Livestock Manure","620","Portugal","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2018","2018","kg","36454339.22175","E","Estimated value"
"EMN","Livestock Manure","620","Portugal","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2019","2019","kg","37597068.3921","E","Estimated value"
"EMN","Livestock Manure","620","Portugal","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2020","2020","kg","38062354.09905","E","Estimated value"
"EMN","Livestock Manure","642","Romania","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2000","2000","kg","67882389.75","E","Estimated value"
"EMN","Livestock Manure","642","Romania","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2001","2001","kg","58841394.5","E","Estimated value"
"EMN","Livestock Manure","642","Romania","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2002","2002","kg","55734488.95","E","Estimated value"
"EMN","Livestock Manure","642","Romania","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2003","2003","kg","59112374.60625","E","Estimated value"
"EMN","Livestock Manure","642","Romania","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2004","2004","kg","63686568.75","E","Estimated value"
"EMN","Livestock Manure","642","Romania","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2005","2005","kg","60739504","E","Estimated value"
"EMN","Livestock Manure","642","Romania","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2006","2006","kg","60140101","E","Estimated value"
"EMN","Livestock Manure","642","Romania","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2007","2007","kg","63187066.25","E","Estimated value"
"EMN","Livestock Manure","642","Romania","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2008","2008","kg","61089155.75","E","Estimated value"
"EMN","Livestock Manure","642","Romania","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2009","2009","kg","58841394.5","E","Estimated value"
"EMN","Livestock Manure","642","Romania","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2010","2010","kg","53491822.6255","E","Estimated value"
"EMN","Livestock Manure","642","Romania","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2011","2011","kg","40075335.32625","E","Estimated value"
"EMN","Livestock Manure","642","Romania","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2012","2012","kg","40906207.78475","E","Estimated value"
"EMN","Livestock Manure","642","Romania","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2013","2013","kg","42279639.85875","E","Estimated value"
"EMN","Livestock Manure","642","Romania","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2014","2014","kg","42634985.93725","E","Estimated value"
"EMN","Livestock Manure","642","Romania","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2015","2015","kg","43990435.92125","E","Estimated value"
"EMN","Livestock Manure","642","Romania","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2016","2016","kg","45037942.614","E","Estimated value"
"EMN","Livestock Manure","642","Romania","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2017","2017","kg","42815206.43925","E","Estimated value"
"EMN","Livestock Manure","642","Romania","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2018","2018","kg","40909254.75","E","Estimated value"
"EMN","Livestock Manure","642","Romania","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2019","2019","kg","39185971.125","E","Estimated value"
"EMN","Livestock Manure","642","Romania","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2020","2020","kg","38516637.775","E","Estimated value"
"EMN","Livestock Manure","642","Romania","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2000","2000","kg","41763626.055","E","Estimated value"
"EMN","Livestock Manure","642","Romania","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2001","2001","kg","36201288.81","E","Estimated value"
"EMN","Livestock Manure","642","Romania","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2002","2002","kg","34289811.591","E","Estimated value"
"EMN","Livestock Manure","642","Romania","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2003","2003","kg","36368005.271625","E","Estimated value"
"EMN","Livestock Manure","642","Romania","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2004","2004","kg","39182209.875","E","Estimated value"
"EMN","Livestock Manure","642","Romania","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2005","2005","kg","37369072.32","E","Estimated value"
"EMN","Livestock Manure","642","Romania","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2006","2006","kg","37000298.58","E","Estimated value"
"EMN","Livestock Manure","642","Romania","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2007","2007","kg","38874898.425","E","Estimated value"
"EMN","Livestock Manure","642","Romania","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2008","2008","kg","37584190.335","E","Estimated value"
"EMN","Livestock Manure","642","Romania","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2009","2009","kg","36201288.81","E","Estimated value"
"EMN","Livestock Manure","642","Romania","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2010","2010","kg","32910044.64279","E","Estimated value"
"EMN","Livestock Manure","642","Romania","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2011","2011","kg","24655751.289225","E","Estimated value"
"EMN","Livestock Manure","642","Romania","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2012","2012","kg","25166933.155155","E","Estimated value"
"EMN","Livestock Manure","642","Romania","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2013","2013","kg","26011916.718075","E","Estimated value"
"EMN","Livestock Manure","642","Romania","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2014","2014","kg","26230538.083605","E","Estimated value"
"EMN","Livestock Manure","642","Romania","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2015","2015","kg","27064458.434325","E","Estimated value"
"EMN","Livestock Manure","642","Romania","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2016","2016","kg","27708921.27612","E","Estimated value"
"EMN","Livestock Manure","642","Romania","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2017","2017","kg","26341416.054765","E","Estimated value"
"EMN","Livestock Manure","642","Romania","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2018","2018","kg","25168807.755","E","Estimated value"
"EMN","Livestock Manure","642","Romania","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2019","2019","kg","24108583.2525","E","Estimated value"
"EMN","Livestock Manure","642","Romania","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2020","2020","kg","23696785.9095","E","Estimated value"
"EMN","Livestock Manure","703","Slovakia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2000","2000","kg","20683449.47025","E","Estimated value"
"EMN","Livestock Manure","703","Slovakia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2001","2001","kg","20162518.313","E","Estimated value"
"EMN","Livestock Manure","703","Slovakia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2002","2002","kg","19720908.15275","E","Estimated value"
"EMN","Livestock Manure","703","Slovakia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2003","2003","kg","18863861.76325","E","Estimated value"
"EMN","Livestock Manure","703","Slovakia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2004","2004","kg","18916908.92875","E","Estimated value"
"EMN","Livestock Manure","703","Slovakia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2005","2005","kg","16904213.55525","E","Estimated value"
"EMN","Livestock Manure","703","Slovakia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2006","2006","kg","16449066.87725","E","Estimated value"
"EMN","Livestock Manure","703","Slovakia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2007","2007","kg","16127437.2175","E","Estimated value"
"EMN","Livestock Manure","703","Slovakia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2008","2008","kg","16064499.9025","E","Estimated value"
"EMN","Livestock Manure","703","Slovakia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2009","2009","kg","15710702.28175","E","Estimated value"
"EMN","Livestock Manure","703","Slovakia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2010","2010","kg","15457654.31525","E","Estimated value"
"EMN","Livestock Manure","703","Slovakia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2011","2011","kg","15377933.71625","E","Estimated value"
"EMN","Livestock Manure","703","Slovakia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2012","2012","kg","15447264.66325","E","Estimated value"
"EMN","Livestock Manure","703","Slovakia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2013","2013","kg","16024989.25475","E","Estimated value"
"EMN","Livestock Manure","703","Slovakia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2014","2014","kg","16131183.48625","E","Estimated value"
"EMN","Livestock Manure","703","Slovakia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2015","2015","kg","16106957.615","E","Estimated value"
"EMN","Livestock Manure","703","Slovakia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2016","2016","kg","15902011.73925","E","Estimated value"
"EMN","Livestock Manure","703","Slovakia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2017","2017","kg","15659503.2755","E","Estimated value"
"EMN","Livestock Manure","703","Slovakia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2018","2018","kg","15534028.2475","E","Estimated value"
"EMN","Livestock Manure","703","Slovakia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2019","2019","kg","15304756.6","E","Estimated value"
"EMN","Livestock Manure","703","Slovakia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2020","2020","kg","15996068.06","E","Estimated value"
"EMN","Livestock Manure","703","Slovakia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2000","2000","kg","12725183.252745","E","Estimated value"
"EMN","Livestock Manure","703","Slovakia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2001","2001","kg","12404688.14154","E","Estimated value"
"EMN","Livestock Manure","703","Slovakia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2002","2002","kg","12132994.088595","E","Estimated value"
"EMN","Livestock Manure","703","Slovakia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2003","2003","kg","11605709.102685","E","Estimated value"
"EMN","Livestock Manure","703","Slovakia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2004","2004","kg","11638345.578675","E","Estimated value"
"EMN","Livestock Manure","703","Slovakia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2005","2005","kg","10400064.822045","E","Estimated value"
"EMN","Livestock Manure","703","Slovakia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2006","2006","kg","10120042.628805","E","Estimated value"
"EMN","Livestock Manure","703","Slovakia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2007","2007","kg","9922164.78615","E","Estimated value"
"EMN","Livestock Manure","703","Slovakia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2008","2008","kg","9883443.54345","E","Estimated value"
"EMN","Livestock Manure","703","Slovakia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2009","2009","kg","9665774.843415","E","Estimated value"
"EMN","Livestock Manure","703","Slovakia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2010","2010","kg","9510090.862845","E","Estimated value"
"EMN","Livestock Manure","703","Slovakia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2011","2011","kg","9461043.955425","E","Estimated value"
"EMN","Livestock Manure","703","Slovakia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2012","2012","kg","9503698.784685","E","Estimated value"
"EMN","Livestock Manure","703","Slovakia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2013","2013","kg","9859135.207755","E","Estimated value"
"EMN","Livestock Manure","703","Slovakia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2014","2014","kg","9924469.622025","E","Estimated value"
"EMN","Livestock Manure","703","Slovakia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2015","2015","kg","9909565.0167","E","Estimated value"
"EMN","Livestock Manure","703","Slovakia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2016","2016","kg","9783475.128765","E","Estimated value"
"EMN","Livestock Manure","703","Slovakia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2017","2017","kg","9634275.41979","E","Estimated value"
"EMN","Livestock Manure","703","Slovakia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2018","2018","kg","9557078.78355","E","Estimated value"
"EMN","Livestock Manure","703","Slovakia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2019","2019","kg","9416022.828","E","Estimated value"
"EMN","Livestock Manure","703","Slovakia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2020","2020","kg","9841341.8748","E","Estimated value"
"EMN","Livestock Manure","705","Slovenia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2000","2000","kg","16754520.321","E","Estimated value"
"EMN","Livestock Manure","705","Slovenia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2001","2001","kg","17879872.626","E","Estimated value"
"EMN","Livestock Manure","705","Slovenia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2002","2002","kg","17264508.03","E","Estimated value"
"EMN","Livestock Manure","705","Slovenia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2003","2003","kg","16859391.318","E","Estimated value"
"EMN","Livestock Manure","705","Slovenia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2004","2004","kg","16163944.335","E","Estimated value"
"EMN","Livestock Manure","705","Slovenia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2005","2005","kg","16043137.803","E","Estimated value"
"EMN","Livestock Manure","705","Slovenia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2006","2006","kg","16807891.716","E","Estimated value"
"EMN","Livestock Manure","705","Slovenia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2007","2007","kg","17277307.047","E","Estimated value"
"EMN","Livestock Manure","705","Slovenia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2008","2008","kg","18373418.91","E","Estimated value"
"EMN","Livestock Manure","705","Slovenia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2009","2009","kg","18039177.387","E","Estimated value"
"EMN","Livestock Manure","705","Slovenia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2010","2010","kg","18200657.475","E","Estimated value"
"EMN","Livestock Manure","705","Slovenia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2011","2011","kg","18246642.876","E","Estimated value"
"EMN","Livestock Manure","705","Slovenia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2012","2012","kg","17869653.648","E","Estimated value"
"EMN","Livestock Manure","705","Slovenia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2013","2013","kg","17657635.149","E","Estimated value"
"EMN","Livestock Manure","705","Slovenia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2014","2014","kg","17756991.945","E","Estimated value"
"EMN","Livestock Manure","705","Slovenia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2015","2015","kg","18232882.668","E","Estimated value"
"EMN","Livestock Manure","705","Slovenia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2016","2016","kg","18786427.506","E","Estimated value"
"EMN","Livestock Manure","705","Slovenia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2017","2017","kg","19262115.873","E","Estimated value"
"EMN","Livestock Manure","705","Slovenia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2018","2018","kg","18925344.9","E","Estimated value"
"EMN","Livestock Manure","705","Slovenia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2019","2019","kg","19336633.47","E","Estimated value"
"EMN","Livestock Manure","705","Slovenia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2020","2020","kg","19547589.6","E","Estimated value"
"EMN","Livestock Manure","705","Slovenia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2000","2000","kg","8642597.195685","E","Estimated value"
"EMN","Livestock Manure","705","Slovenia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2001","2001","kg","9223095.26361","E","Estimated value"
"EMN","Livestock Manure","705","Slovenia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2002","2002","kg","8905667.59455","E","Estimated value"
"EMN","Livestock Manure","705","Slovenia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2003","2003","kg","8696693.50923","E","Estimated value"
"EMN","Livestock Manure","705","Slovenia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2004","2004","kg","8337956.402475","E","Estimated value"
"EMN","Livestock Manure","705","Slovenia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2005","2005","kg","8275639.954455","E","Estimated value"
"EMN","Livestock Manure","705","Slovenia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2006","2006","kg","8670128.12226","E","Estimated value"
"EMN","Livestock Manure","705","Slovenia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2007","2007","kg","8912269.797795","E","Estimated value"
"EMN","Livestock Manure","705","Slovenia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2008","2008","kg","9477684.57135","E","Estimated value"
"EMN","Livestock Manure","705","Slovenia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2009","2009","kg","9305270.512695","E","Estimated value"
"EMN","Livestock Manure","705","Slovenia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2010","2010","kg","9388567.875375","E","Estimated value"
"EMN","Livestock Manure","705","Slovenia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2011","2011","kg","9412288.83486","E","Estimated value"
"EMN","Livestock Manure","705","Slovenia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2012","2012","kg","9217823.93928","E","Estimated value"
"EMN","Livestock Manure","705","Slovenia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2013","2013","kg","9108457.007265","E","Estimated value"
"EMN","Livestock Manure","705","Slovenia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2014","2014","kg","9159708.893325","E","Estimated value"
"EMN","Livestock Manure","705","Slovenia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2015","2015","kg","9405190.81398","E","Estimated value"
"EMN","Livestock Manure","705","Slovenia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2016","2016","kg","9690729.58041","E","Estimated value"
"EMN","Livestock Manure","705","Slovenia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2017","2017","kg","9936107.118405","E","Estimated value"
