Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"RL","Land Use","724","Spain","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","9310.363","A","Official figure"
"RL","Land Use","724","Spain","5110","Area","6655","Land under perm. meadows and pastures","2018","2018","1000 ha","9412.96","A","Official figure"
"RL","Land Use","724","Spain","5110","Area","6655","Land under perm. meadows and pastures","2019","2019","1000 ha","9446.884","A","Official figure"
"RL","Land Use","724","Spain","5110","Area","6655","Land under perm. meadows and pastures","2020","2020","1000 ha","9496.243","A","Official figure"
"RL","Land Use","752","Sweden","5110","Area","6633","Land under temp. meadows and pastures","2000","2000","","","",""
"RL","Land Use","752","Sweden","5110","Area","6633","Land under temp. meadows and pastures","2001","2001","1000 ha","929.6","A","Official figure"
"RL","Land Use","752","Sweden","5110","Area","6633","Land under temp. meadows and pastures","2002","2002","1000 ha","934.5","A","Official figure"
"RL","Land Use","752","Sweden","5110","Area","6633","Land under temp. meadows and pastures","2003","2003","1000 ha","924","A","Official figure"
"RL","Land Use","752","Sweden","5110","Area","6633","Land under temp. meadows and pastures","2004","2004","1000 ha","921.2","A","Official figure"
"RL","Land Use","752","Sweden","5110","Area","6633","Land under temp. meadows and pastures","2005","2005","1000 ha","996.6","A","Official figure"
"RL","Land Use","752","Sweden","5110","Area","6633","Land under temp. meadows and pastures","2006","2006","1000 ha","1022.7","A","Official figure"
"RL","Land Use","752","Sweden","5110","Area","6633","Land under temp. meadows and pastures","2007","2007","1000 ha","1021.8","A","Official figure"
"RL","Land Use","752","Sweden","5110","Area","6633","Land under temp. meadows and pastures","2008","2008","1000 ha","1054.1","A","Official figure"
"RL","Land Use","752","Sweden","5110","Area","6633","Land under temp. meadows and pastures","2009","2009","1000 ha","1067","A","Official figure"
"RL","Land Use","752","Sweden","5110","Area","6633","Land under temp. meadows and pastures","2010","2010","1000 ha","1137.32","A","Official figure"
"RL","Land Use","752","Sweden","5110","Area","6633","Land under temp. meadows and pastures","2011","2011","1000 ha","1139.7","A","Official figure"
"RL","Land Use","752","Sweden","5110","Area","6633","Land under temp. meadows and pastures","2012","2012","1000 ha","1121.77","A","Official figure"
"RL","Land Use","752","Sweden","5110","Area","6633","Land under temp. meadows and pastures","2013","2013","1000 ha","1124.51","A","Official figure"
"RL","Land Use","752","Sweden","5110","Area","6633","Land under temp. meadows and pastures","2014","2014","1000 ha","1109.94","A","Official figure"
"RL","Land Use","752","Sweden","5110","Area","6633","Land under temp. meadows and pastures","2015","2015","1000 ha","1075.82","A","Official figure"
"RL","Land Use","752","Sweden","5110","Area","6633","Land under temp. meadows and pastures","2016","2016","1000 ha","1052.56","A","Official figure"
"RL","Land Use","752","Sweden","5110","Area","6633","Land under temp. meadows and pastures","2017","2017","1000 ha","1035.11","A","Official figure"
"RL","Land Use","752","Sweden","5110","Area","6633","Land under temp. meadows and pastures","2018","2018","1000 ha","1048.39","A","Official figure"
"RL","Land Use","752","Sweden","5110","Area","6633","Land under temp. meadows and pastures","2019","2019","1000 ha","1084.5","A","Official figure"
"RL","Land Use","752","Sweden","5110","Area","6633","Land under temp. meadows and pastures","2020","2020","1000 ha","1064.81","A","Official figure"
"RL","Land Use","752","Sweden","5110","Area","6655","Land under perm. meadows and pastures","2000","2000","1000 ha","371.9","A","Official figure"
"RL","Land Use","752","Sweden","5110","Area","6655","Land under perm. meadows and pastures","2001","2001","1000 ha","371.9","A","Official figure"
"RL","Land Use","752","Sweden","5110","Area","6655","Land under perm. meadows and pastures","2002","2002","1000 ha","482.3","A","Official figure"
"RL","Land Use","752","Sweden","5110","Area","6655","Land under perm. meadows and pastures","2003","2003","1000 ha","484","A","Official figure"
"RL","Land Use","752","Sweden","5110","Area","6655","Land under perm. meadows and pastures","2004","2004","1000 ha","504.4","A","Official figure"
"RL","Land Use","752","Sweden","5110","Area","6655","Land under perm. meadows and pastures","2005","2005","1000 ha","511","A","Official figure"
"RL","Land Use","752","Sweden","5110","Area","6655","Land under perm. meadows and pastures","2006","2006","1000 ha","501.2","A","Official figure"
"RL","Land Use","752","Sweden","5110","Area","6655","Land under perm. meadows and pastures","2007","2007","1000 ha","486.2","A","Official figure"
"RL","Land Use","752","Sweden","5110","Area","6655","Land under perm. meadows and pastures","2008","2008","1000 ha","457.7","A","Official figure"
"RL","Land Use","752","Sweden","5110","Area","6655","Land under perm. meadows and pastures","2009","2009","1000 ha","436.3","A","Official figure"
"RL","Land Use","752","Sweden","5110","Area","6655","Land under perm. meadows and pastures","2010","2010","1000 ha","451.9","A","Official figure"
"RL","Land Use","752","Sweden","5110","Area","6655","Land under perm. meadows and pastures","2011","2011","1000 ha","441.3","A","Official figure"
"RL","Land Use","752","Sweden","5110","Area","6655","Land under perm. meadows and pastures","2012","2012","1000 ha","434.8","A","Official figure"
"RL","Land Use","752","Sweden","5110","Area","6655","Land under perm. meadows and pastures","2013","2013","1000 ha","442.9","A","Official figure"
"RL","Land Use","752","Sweden","5110","Area","6655","Land under perm. meadows and pastures","2014","2014","1000 ha","435.68","A","Official figure"
"RL","Land Use","752","Sweden","5110","Area","6655","Land under perm. meadows and pastures","2015","2015","1000 ha","449.84","A","Official figure"
"RL","Land Use","752","Sweden","5110","Area","6655","Land under perm. meadows and pastures","2016","2016","1000 ha","451.94","A","Official figure"
"RL","Land Use","752","Sweden","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","452.94","A","Official figure"
"RL","Land Use","752","Sweden","5110","Area","6655","Land under perm. meadows and pastures","2018","2018","1000 ha","455.14","A","Official figure"
"RL","Land Use","752","Sweden","5110","Area","6655","Land under perm. meadows and pastures","2019","2019","1000 ha","461.28","A","Official figure"
"RL","Land Use","752","Sweden","5110","Area","6655","Land under perm. meadows and pastures","2020","2020","1000 ha","463.52","A","Official figure"
